段階	検証ID	対応受入条件	検証観点	優先度	検証カテゴリ	初期設定（前提データ・従業員設定）	入力値	期待値	スクショファイル名	画面	確認ポイント	実際の値	判定	計算根拠
準備	CS-01	AC-10 AC-11 AC-12 AC-15	ゲート	Must	★算式の確定（未了なら以降は開始できない）	-	判断1＝日割り基準（暦日割／所定労働日割）、判断5＝ヘルプ人件費の帰属（振替／加算）、判断6＝交通費の計上先（人件費に含む／別費目／ヘルプ先へ）	3件すべてが確定し、文書化されている	CS-01.png	-	未確定のまま検証に入ると、期待値が作れずすべて「判定不能」になる			仕様書 第5部 判断1・5・6。8/7 第1回ジャッジが期限
準備	CS-02	AC-10	ゲート	Must	★サンプルデータの再作成	CS-01	確定した算式で data/05（月次）・data/06（日次）を作り直す	全行が算式で再現できる状態になる	CS-02.png	-	現行サンプルは算式で再現できない（C-003・C-004・C-013・C-016 参照）			S-01の確定後に実施。ここまでが計算系すべての前提
準備	CS-03	-	準備	Must	マスタと実績の投入	CS-02	操作系の準備 CS-02〜CS-07 と同じデータを投入（店舗5・従業員12・ヘルプ先交通費・履歴・月次/日次実績）	人件費実績に5名分の月次と5行の日次が表示される	CS-03.png	人件費実績	操作系と同じ初期データを使う（二重管理しない）			操作系プランの準備行を参照
準備	CS-04	-	準備	Must	基礎時給の初期値（計算の入力値）	CS-03	月給者の基礎時給＝単位給与額÷所定労働時間 を算出しておく	各人の基礎時給が確定する	CS-04.png	-	以降のすべての単価検証の基準			EMP-001=320,000÷160h=2,000円／h ｜ EMP-002=280,000÷160h=1,750 ｜ EMP-005=350,000÷160h=2,187.5 ｜ EMP-007=300,000÷160h=1,875 ｜ EMP-003=時給1,200（所定120h）
準備	CS-05	-	準備	Must	対象期間の暦・所定労働日数	-	検証対象月の暦日数と所定労働日数を確定させる	日割り計算の分母が確定する	CS-05.png	-	判断1でどちらを分母にするかが決まる			2026-05＝暦31日／所定21日（1〜9日に6日・10〜31日に15日） ｜ 2026-06＝暦30日／所定22日（1〜10日に8日・11〜30日に14日）
準備	CS-06	-	準備	Must	締め状態の初期化	CS-03	2026-05が未締めであることを確認（締め済みなら解除）	締め前の再計算挙動から検証できる	CS-06.png	人件費実績	操作系 T-S03 で締めた後に C-008 以降へ進む			
準備	CS-07	-	準備	Must	改定の入力値（検証で使う変更内容）	CS-03	検証で使う給与改定の値を用意する	以降のケースで同じ入力値を使う	CS-07.png	従業員詳細	ケースごとに値を変えない（比較できなくなる）			EMP-001: 320,000→340,000（適用日 2026-06-11／2026-05-10／2026-08-01の3パターン） ｜ EMP-003: 時給1,200→1,250（適用日 2026-06-16） ｜ 各月の勤務時間は data/05・06 の値を使用
C1_実績給与	C-001	AC-10	正常	Must	実績給与の内訳整合（ヘルプなし・深夜あり）	CS-03 CS-04	2026-05：概算給与280,000、深夜残業時間2h、深夜残業代2,800	実績給与＝282,800	C-001.png	人件費実績（月別・実績）	概算＋深夜残業代で一致するか			280,000＋2,800＝282,800。現行サンプルは✅一致
C1_実績給与	C-002	AC-10	正常	Must	実績給与の内訳整合（ヘルプなし・深夜あり）	CS-03 CS-04	2026-05：概算給与300,000、深夜残業時間4h、深夜残業代6,000	実績給与＝306,000	C-002.png	人件費実績（月別・実績）	概算給与＋深夜残業代で一致するか（C-001と同じ観点。ヘルプなしの2人目として確認）			300,000＋6,000＝306,000。現行サンプルは✅一致
C1_実績給与	C-003	AC-10 AC-14	異常	Must	実績給与の内訳整合（ヘルプあり・月給者）	CS-03 CS-04	2026-05：概算給与320,000、ヘルプ時間22h、ヘルプ人件費34,000、深夜残業代9,000	★判断5の確定後に再計算。振替の場合＝320,000−34,000＋9,000＝295,000／加算の場合＝363,000	C-003.png	人件費実績（月別・実績）	現行サンプル値331,000はどちらでも再現できない			単純合算363,000に対しサンプルは331,000（差−32,000）。ヘルプ人件費34,000とも一致しない＝算式未確定の証跡
C1_実績給与	C-004	AC-10 AC-14	異常	Must	実績給与の内訳整合（ヘルプあり・複数店）	CS-03 CS-04	2026-05：概算給与350,000、ヘルプ時間35h、ヘルプ人件費58,000、深夜残業代18,000	★判断5の確定後に再計算。振替の場合＝350,000−58,000＋18,000＝310,000／加算の場合＝426,000	C-004.png	人件費実績（月別・実績）	サンプル値376,000はどちらでも再現できない			差−50,000。ヘルプ人件費58,000とも不一致。C-003と差の傾向も揃わない
C1_実績給与	C-005	AC-11	正常	Must	店舗別合計と全社合計の一致	CS-03	2026-05・実績モードで、店舗フィルタを5店それぞれに設定して合計	店舗5店の合計 − 全社合計 ＝ 0円	C-005.png	人件費実績（月別・実績）	ヘルプ人件費を振り替えた場合でも総額が保存されること			★No-Go条件。現行サンプルの所属店舗基準合計＝1,439,800。振替後もこの総額が変わらないこと
C2_日割り	C-006	AC-12	境界	Must	月給者の月中改定（日割り按分）	CS-04 CS-05 CS-07	2026-06-11適用で340,000へ改定	★判断1の基準で計算。暦日割＝320,000×10/30＋340,000×20/30＝333,333／所定労働日割＝320,000×8/22＋340,000×14/22＝332,727	C-006.png	人件費実績（月別・概算）	2案の差は約606円。どちらの基準かを画面の値から特定する			判断1が未確定だと期待値が2通りになり、判定できない
C2_日割り	C-007	AC-12 AC-04	境界	Must	予約適用の月境界	CS-04 CS-07	2026-07と2026-08の概算給与を確認	7月＝320,000（満額・改定なし）／8月＝340,000（満額・月初適用のため日割りなし）	C-007.png	人件費実績（月別・概算）	月初適用で日割りが発生しないこと			月をまたぐ境界の確認。日割りが起きたら実装バグ
C2_日割り	C-012	AC-13	境界	Should	時給者の月中改定	CS-04 CS-05 CS-07	2026-06-16から時給1,250へ改定。6/1〜15の勤務60h、6/16〜30の勤務60h	1,200×60＋1,250×60＝147,000	C-012.png	人件費実績（月別・実績）	時給者は日割り按分ではなく、各勤務日の有効単価で計算されること			月給者（C-006）と計算方法が異なる点を確認
C3_締め	C-008	AC-16	異常	Must	締め後は遡及改訂を反映しない	CS-06 CS-07 ／ 操作系T-S03で2026-05を締め済み	EMP-001に適用日付2026-05-10で340,000を保存	5月の実績給与が締め時点の値から変わらない（差分0円）	C-008.png	人件費実績（月別・実績）	★No-Go条件。1円でも動けばリリース不可			R2。この機能の最重要リスク箇所
C3_締め	C-009	AC-17	正常	Must	締め解除後は再計算される	CS-05 CS-06 CS-07	2026-05の締めを解除	保留されていた改定が反映され、★判断1の基準で計算した値になる（暦日割＝320,000×9/31＋340,000×22/31＝334,193／所定労働日割は当月の所定日数で計算）	C-009.png	人件費実績（月別・実績）	解除で確実に再計算が走ること（手動再計算が必要なら要件として起票）			2026年5月＝暦日31日。1〜9日が旧単価・10〜31日が新単価
C3_締め	C-010	AC-16	異常	Must	締め後は勤怠再取込を反映しない	CS-06	2026-05の勤怠データを再取込	総労働時間・実績給与ともに差分0円	C-010.png	人件費実績（月別・実績）	設定変更（C-008）だけでなく勤怠側も固定されること			締め＝スナップショット（原則②）
C3_締め	C-011	AC-13	正常	Must	時給者の概算給与	CS-03 CS-04	2026-05・概算モード	概算給与＝144,000	C-011.png	人件費実績（月別・概算）	単価×所定労働時間で一致すること			1,200×120＝144,000。現行サンプルは✅一致
C4_単価	C-013	AC-10	異常	Must	深夜残業代の単価	CS-03 CS-04	各人の 深夜残業代 ÷ 深夜残業時間 を算出し、基礎時給（月給÷所定160h）と比較	★算式の確定が必要。法定の考え方では 基礎時給×1.5（時間外0.25＋深夜0.25の割増）	C-013.png	人件費実績（月別・実績）	現行サンプルは倍率が揃っていない			EMP-001:2,000→1,500(×0.75)／EMP-002:1,750→1,400(×0.80)／EMP-005:2,187.5→1,800(×0.82)／EMP-007:1,875→1,500(×0.80)。法定1.5倍とも不一致
C4_単価	C-014	AC-14	正常	Must	ヘルプ人件費の単価と帰属	CS-03 CS-04	日別実績のS02勤務分を確認	ヘルプ人件費＝働いた日の有効単価×ヘルプ時間（2,000×10＝20,000）。計上先はS02（★判断5がAなら所属S01から控除）	C-014.png	人件費実績（日別）	所属店舗ではなく稼働店舗に計上されること			現行サンプルの日次人件費は19,000（基礎時給×10hの20,000と不一致）
C4_単価	C-015	AC-14	正常	Should	日次合計と月次の突合	CS-03	日別実績のEMP-001を合計し、月別の総労働時間・実績給与と比較	日次の合計 ＝ 月次の値（差分0円）	C-015.png	人件費実績（日別／月別）	現行サンプルは日次2日分（19h・35,000）に対し月次172h・331,000。★サンプル不足			C-00Aで全稼働日を投入してから実施する
C4_単価	C-016	AC-10	異常	Must	みなし残業時間差分の定義	CS-03	総労働時間 −（所定労働時間＋みなし残業時間）を算出し、サンプルの「みなし労働時間差分」と比較	★定義の確定が必要（符号の向きを含む）。差分が実績給与に加算されるか否かも定義する	C-016.png	人件費実績（月別・実績）	現行サンプルは1名しか一致しない			EMP-001:172−180＝−8（サンプル−8 ✅）／EMP-002:160−175＝−15（サンプル0 ✗）／EMP-005:185−190＝−5（サンプル+5 ✗ 符号逆）／EMP-007:168−180＝−12（サンプル−2 ✗）
C5_交通費	C-017	AC-15	異常	Must	交通費の計上先	CS-03	2026-05の人件費実績（実績モード）の全列を確認	★判断6の確定が必要。人件費に含めるなら実績給与に18,000が含まれること、別費目なら計上先が定義されていること	C-017.png	人件費実績（月別・実績）	現行は交通費の列自体が存在せず、実績給与331,000にも含まれていない			どこにも計上されない＝人件費が過少になる。二重計上も同時に確認
C5_交通費	C-018	AC-15 AC-14	異常	Should	ヘルプ先交通費の帰属	CS-03 CS-04	2026-05-08（S02勤務1日）の日次人件費を確認	★判断6がCなら、S02に700円が計上されること	C-018.png	人件費実績（日別）	所属店舗ではなくヘルプ先店舗に計上されること			原則③を交通費まで貫くかの確認。現行サンプルでは判別不能
