条件ID	分類	対応ストーリー	対応フロー	受入条件（前提 → 操作 → 満たすべき状態）	合格基準（定量）	判定方法	対応検証ID	優先度	必須/次段階	不合格時の影響（リスク）	判定	実測値	備考
AC-01	移行	全ストーリー共通	-	既存の従業員データがある状態で移行を実施したとき、移行後も同じ内容が見えること	移行前後で従業員件数の増減=0、12項目すべての値の差分=0	移行前後の従業員一覧をCSVエクスポートして全行全列を突合	T-L01 T-L02 T-L03 T-L04 T-L05 T-Z01 T-Z06	Must	必須	R3：既存顧客のマスタが壊れる。リリース不可			差分が1件でも出た時点でリリース中止
AC-02	移行	US-02 US-04	フロー3 フロー4	移行後、すべての従業員に適用日付が付与されていること	適用日付がNULLの従業員=0件	設定履歴を全件エクスポートし、適用日付の空欄を数える	T-Z02	Must	必須	R3：初回レコードが不定となり、履歴の起点が作れない			既存データは過去日で初回レコードを付与する方針
AC-03	移行	US-01 US-03	フロー5 フロー6	移行を実施しても、過去月の人件費が変わらないこと	移行前後で直近3か月の月次人件費の差分=0円	移行前後に人件費実績（月別・実績）をCSV出力して突合	T-Z03	Must	必須	R3：過去が動く＝本機能の存在意義が消える。★No-Go条件			課題P1そのもの。最優先の受入条件
AC-04	設定管理	US-02	フロー3	未来日の適用日付で設定を保存したとき、当日までは反映されないこと	未来日で保存した設定の当日時点での反映=0件	EMP-001に翌月1日適用で保存→当日の一覧の単位給与額が旧値のままであること	C-007 T-D04	Must	必須	フロー3（本機能の中心価値）が成立しない			
AC-05	設定管理	US-02	フロー3	予約した設定が、適用日を迎えたら自動で切り替わること	適用日の00:00以降、一覧が新値・履歴ステータスが「適用中」に変わる	適用日をまたいで再表示し、値とステータスを確認	T-D05	Must	必須	予約が永久に適用されず、手動更新が必要になる			日次バッチの実行タイミングも記録する
AC-06	設定管理	US-02	フロー2 フロー3	当日・過去日の適用日付で保存したとき、即時反映されること	保存直後に一覧の値が新値へ変わる（反映遅延=0）	EMP-002を当日適用で保存→一覧を再読込	T-D02 T-D06 T-R02 T-R03 T-R07	Must	必須	通常の設定変更が使えない			
AC-07	設定管理	US-04	フロー4	設定を変更したとき、過去の履歴が書き換わらないこと	1回の保存につき履歴1行が追加され、既存行の値の差分=0	保存の前後で履歴をCSV出力して突合	T-D03 T-H01	Must	必須	原則①（過去の不変性）が崩れ、AC-03も連鎖して不合格			
AC-08	設定管理	US-04 US-07	フロー4 フロー9	変更の経路が履歴に記録されること	手動編集/更新予約/CSVインポート(KOT)/CSVインポート(ジョブカン)の4種すべてが記録される	4通りの経路で変更し、履歴の変更ソース列を確認	T-H03 T-H04	Must	必須	数字の異常時に「人かCSVか」を切り分けられない			K2（問い合わせ0件）の前提
AC-09	設定管理	US-04	フロー4	適用日付と操作日時が別々に記録されること	予約登録した行で、変更反映日時≠編集日時になる	6/25操作・8/1適用の予約を作り、履歴の2列を確認	T-H02	Must	必須	監査・顧客説明に答えられない			
AC-10	計算	US-01 US-03	フロー5	人件費実績の実績給与が、確定した算式の計算値と一致すること	全行で 実績給与 ＝ 算式による計算値（差分0円）	人件費実績（月別・実績）を出力し、確定した算式で全行を検算	S-02 C-001 C-002 C-003 C-004 S-03 C-013 C-016 T-A02 T-A03 T-A04 T-A05	Must	必須	R1：数字の根拠が説明できない。★No-Go相当			★判断5が未確定のため、確定まで判定不能
AC-11	計算	US-03	フロー5	店舗別の人件費の合計が、全社の人件費と一致すること	店舗5店の合計 − 全社合計 = 0円	店舗フィルタで5店分を出力して合計し、全社と突合	S-02 C-005	Must	必須	R4：店舗別PLが使えない。★No-Go条件			★判断5（振替/加算）の確定が前提
AC-12	計算	US-02	フロー3 フロー5	月の途中で給与改定が適用されたとき、日割りで按分されること	改定月の金額 ＝ 旧単価分＋新単価分（差分0円）	EMP-001を月中改定→当月の概算給与を検算	S-02 C-006 C-007	Must	必須	課題P2が解決しない。予約機能の実用性が失われる			★判断1（日割り基準）の確定が前提
AC-13	計算	US-03	フロー5	時給者の概算給与が 単価×所定労働時間 になること	EMP-003：1,200×120＝144,000（差分0円）	概算モードで該当行を確認	C-011 C-012	Must	必須	概算が使えず、月中の見込み管理ができない			
